url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/java/com/ibm,2,1
/cicsdev/cics-event-consumer,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/resources/com/ibm/cics/ca1y,1,1
