time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,,,41.0,15.0
2024-08-09 00:00:00+00:00,1.0,1.0,54.0,11.0
2024-08-10 00:00:00+00:00,,,27.0,5.0
2024-08-11 00:00:00+00:00,1.0,1.0,9.0,1.0
2024-08-12 00:00:00+00:00,1.0,1.0,8.0,4.0
2024-08-13 00:00:00+00:00,1.0,1.0,84.0,2.0
2024-08-14 00:00:00+00:00,1.0,1.0,87.0,6.0
2024-08-15 00:00:00+00:00,,,72.0,6.0
2024-08-16 00:00:00+00:00,,,8.0,2.0
2024-08-17 00:00:00+00:00,3.0,3.0,17.0,3.0
2024-08-18 00:00:00+00:00,1.0,1.0,,
2024-08-19 00:00:00+00:00,1.0,1.0,14.0,3.0
2024-08-20 00:00:00+00:00,2.0,2.0,85.0,6.0
2024-08-21 00:00:00+00:00,2.0,2.0,9.0,3.0
