time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-11 00:00:00+00:00,,,1,1
2025-11-12 00:00:00+00:00,,,13,1
2025-11-14 00:00:00+00:00,,,6,3
2025-11-15 00:00:00+00:00,,,1,1
2025-11-17 00:00:00+00:00,,,1,1
2025-11-18 00:00:00+00:00,2.0,2.0,31,1
2025-11-19 00:00:00+00:00,1.0,1.0,1,1
2025-11-20 00:00:00+00:00,2.0,1.0,2,1
2025-11-21 00:00:00+00:00,,,1,1
2025-11-23 00:00:00+00:00,,,1,1
