referrer,views_total,views_unique
github.com,55,7
Google,13,4
ibm.com,2,2
