url_path,views_total,views_unique
/cicsdev/cics-java-liberty-mq-jms,8,7
/cicsdev/cics-java-liberty-mq-jms/blob/main/README.md,6,3
