url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restappext,5,3
/cicsdev/cics-java-liberty-restappext/tree/main/src,5,2
/cicsdev/cics-java-liberty-restappext/tree/main,3,2
/cicsdev/cics-java-liberty-restappext/tree/main/src/cobol,3,2
/cicsdev/cics-java-liberty-restappext/blob/main/RunningJAXRS.md,2,2
/cicsdev/cics-java-liberty-restappext/commit/730a06dbd8d4196be51d8421f03bc1fb9d001e6d,2,1
/cicsdev/cics-java-liberty-restappext/actions/runs/14607669834/workflow,1,1
/cicsdev/cics-java-liberty-restappext/network,1,1
/cicsdev/cics-java-liberty-restappext/tree/main/gradle/wrapper,1,1
