url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke,9,8
/cicsdev/cics-nodejs-invoke/issues/8,4,3
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,4,2
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/package.json,2,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,2,1
/cicsdev/cics-nodejs-invoke/security,2,1
/cicsdev/cics-nodejs-invoke/security/dependabot,2,1
/cicsdev/cics-nodejs-invoke/security/dependabot/2,1,1
/cicsdev/cics-nodejs-invoke/security/dependabot/4,1,1
